id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Lola;Rodriguez;Lily.Kihn75@yahoo.com;repurpose modular;2021-01-03T03:17:30;12617;25834
2;Miguel;Kling;Lynn.Buckridge@gmail.com;Wooden withdrawal;2021-01-02T22:17:50;9385;75289
3;Corrine;Wuckert;Arlo58@hotmail.com;Wooden;2021-01-03T00:26:52;90233;71649
4;Meredith;O'Hara;Deonte34@yahoo.com;Berkshire reinvent;2021-01-02T17:11:17;37356;15436
5;Antonina;Turner;Reuben92@yahoo.com;Albania;2021-01-03T08:34:23;54263;80529
6;Unique;MacGyver;Jensen13@gmail.com;Music pink;2021-01-02T19:56:29;95916;18581
7;Myrtice;O'Hara;Imogene95@yahoo.com;calculate Concrete Soap;2021-01-02T22:53:01;95498;15970
8;Monty;Jerde;Chandler_Wehner@gmail.com;payment Expressway;2021-01-02T12:55:40;43151;12407
9;Edwin;Abshire;June_Nicolas@gmail.com;Automated Small Concrete Chicken;2021-01-02T15:45:16;69929;43322
10;Casey;Schinner;Yasmine24@yahoo.com;e-business;2021-01-02T16:27:41;601;74069
