id;start_date;end_date;language
1;2021-01-03T08:58:49;2021-01-03T06:49:04;SPANISH
2;2021-01-02T13:49:00;2021-01-03T08:53:25;SPANISH
3;2021-01-03T04:44:19;2021-01-02T15:18:28;FRENCH
4;2021-01-02T20:01:50;2021-01-03T07:33:16;FRENCH
5;2021-01-03T05:32:08;2021-01-03T10:19:07;FRENCH
6;2021-01-02T23:24:29;2021-01-03T11:32:43;FRENCH
7;2021-01-03T01:09:49;2021-01-02T19:00:40;FRENCH
8;2021-01-03T00:06:02;2021-01-03T10:22:10;SPANISH
9;2021-01-02T22:47:11;2021-01-02T19:28:34;SPANISH
10;2021-01-03T06:59:15;2021-01-02T17:33:45;SPANISH
